"j","generazionale","generazionali","m"
"j","inglese","inglesi","m"
"j","milanese","milanesi","m"
"j","bulgaro","bulgari","m"
"j","certo","certi","m"
"j","deludente","deludenti","m"
"j","meridionale","meridionali","m"
"j","grave","gravi","m"
"j","adatto","adatti","m"
"j","defunto","defunti","m"
"j","illegale","illegali","m"
"j","modesto","modesti","m"
"j","elettorale","elettorali","m"
"j","elettrico","elettrici","m"
"j","fortissimo","fortissimi","m"
"j","disponibile","disponibili","m"
"j","determinato","determinati","m"
"j","morale","morali","m"
"j","persiano","persiani","m"
"j","devastante","devastanti","m"
"j","rapido","rapidi","m"
"j","familiare","familiari","m"
"j","difficile","difficili","m"
"j","comunista","comunisti","m"
"j","internazionale","internazionali","m"
"j","cruciale","cruciali","m"
"j","promotore","promotori","m"
"j","olimpico","olimpici","m"
"j","eroico","eroici","m"
"j","costituzionale","costituzionali","m"
"j","svevo","svevi","m"
"j","artistico","artistici","m"
"j","artificiale","artificiali","m"
"j","induista","induisti","m"
"j","convenzionale","convenzionali","m"
"j","chiuso","chiusi","m"
"j","infantile","infantili","m"
"j","alto","alti","m"
"j","produttivo","produttivi","m"
"j","autentico","autentici","m"
"j","eccezionale","eccezionali","m"
"j","legale","legali","m"
"j","specifico","specifici","m"
"j","musicale","musicali","m"
"j","efficiente","efficienti","m"
"j","nemico","nemici","m"
"j","linguistico","linguistici","m"
"j","logistico","logistici","m"
"j","differente","differenti","m"
"j","giudiziario","giudiziari","m"
"j","severo","severi","m"
"j","maschile","maschili","m"
"j","sbagliato","sbagliati","m"
"j","libico","libici","m"
"j","congiunto","congiunti","m"
"j","confuso","confusi","m"
"j","canadese","canadesi","m"
"j","jugoslavo","jugoslavi","m"
"j","apposito","appositi","m"
"j","immediato","immediati","m"
"j","integrante","integranti","m"
"j","normale","normali","m"
"j","antifascista","antifascisti","m"
"j","estivo","estivi","m"
"j","capace","capaci","m"
"j","inferiore","inferiori","m"
"j","vissuto","vissuti","m"
"j","docente","docenti","m"
"j","serio","seri","m"
"j","assente","assenti","m"
"j","istituzionale","istituzionali","m"
"j","acceso","accesi","m"
"j","aziendale","aziendali","m"
"j","nuovo","nuovi","m"
"j","notevole","notevoli","m"
"j","preoccupato","preoccupati","m"
"j","armato","armati","m"
"j","architettonico","architettonici","m"
"j","ortodosso","ortodossi","m"
"j","grande","grandi","m"
"j","bianconero","bianconeri","m"
"j","competente","competenti","m"
"j","bello","belli","m"
"j","archeologico","archeologici","m"
"j","etico","etici","m"
"j","peruviano","peruviani","m"
"j","maestro","maestri","m"
"j","preciso","precisi","m"
"j","incapace","incapaci","m"
"j","liturgico","liturgici","m"
"j","affascinante","affascinanti","m"
"j","strano","strani","m"
"j","delicato","delicati","m"
"j","vasto","vasti","m"
"j","dorsale","dorsali","m"
"j","impressionante","impressionanti","m"
"j","distante","distanti","m"
"j","turistico","turistici","m"
"j","secessionista","secessionisti","m"
"j","operativo","operativi","m"
"j","cinematografico","cinematografici","m"
"j","navale","navali","m"
"j","definitivo","definitivi","m"
"j","lontano","lontani","m"
"j","agricolo","agricoli","m"
"j","stesso","stessi","m"
"j","invernale","invernali","m"
"j","rumeno","rumeni","m"
"j","fantastico","fantastici","m"
"j","esclusivo","esclusivi","m"
"j","definito","definiti","m"
"j","clamoroso","clamorosi","m"
"j","spontaneo","spontanei","m"
"j","etiope","etiopi","m"
"j","improbabile","improbabili","m"
"j","terrorista","terroristi","m"
"j","ionico","ionici","m"
"j","festivo","festivi","m"
"j","nascosto","nascosti","m"
"j","immobiliare","immobiliari","m"
"j","genovese","genovesi","m"
"j","edilizio","edilizi","m"
"j","globale","globali","m"
"j","materno","materni","m"
"j","anarchico","anarchici","m"
"j","stanco","stanchi","m"
"j","letterario","letterari","m"
"j","giovane","giovani","m"
"j","fertile","fertili","m"
"j","immenso","immensi","m"
"j","norvegese","norvegesi","m"
"j","azzurro","azzurri","m"
"j","strategico","strategici","m"
"j","individuale","individuali","m"
"j","circostante","circostanti","m"
"j","successivo","successivi","m"
"j","specializzato","specializzati","m"
"j","bellico","bellici","m"
"j","educativo","educativi","m"
"j","altissimo","altissimi","m"
"j","ministeriale","ministeriali","m"
"j","funebre","funebri","m"
"j","biblico","biblici","m"
"j","tedesco","tedeschi","m"
"j","esistente","esistenti","m"
"j","nordirlandese","nordirlandesi","m"
"j","leghista","leghisti","m"
"j","belga","belgi","m"
"j","campano","campani","m"
"j","attuale","attuali","m"
"j","garante","garanti","m"
"j","attento","attenti","m"
"j","logico","logici","m"
"j","direttivo","direttivi","m"
"j","criminale","criminali","m"
"j","progressivo","progressivi","m"
"j","insufficiente","insufficienti","m"
"j","nazionale","nazionali","m"
"j","drammatico","drammatici","m"
"j","significativo","significativi","m"
"j","lituano","lituani","m"
"j","apparente","apparenti","m"
"j","tantissimo","tantissimi","m"
"j","giapponese","giapponesi","m"
"j","fermo","fermi","m"
"j","gratuito","gratuiti","m"
"j","integrale","integrali","m"
"j","garantito","garantiti","m"
"j","puro","puri","m"
"j","lineare","lineari","m"
"j","egiziano","egiziani","m"
"j","marziale","marziali","m"
"j","importante","importanti","m"
"j","londinese","londinesi","m"
"j","sudafricano","sudafricani","m"
"j","scarso","scarsi","m"
"j","magistrale","magistrali","m"
"j","annuale","annuali","m"
"j","supremo","supremi","m"
"j","bizantino","bizantini","m"
"j","feroce","feroci","m"
"j","regio","regi","m"
"j","privo","privi","m"
"j","imprenditoriale","imprenditoriali","m"
"j","efficace","efficaci","m"
"j","georgiano","georgiani","m"
"j","medievale","medievali","m"
"j","ambientale","ambientali","m"
"j","comprendente","comprendenti","m"
"j","ottomano","ottomani","m"
"j","indeterminato","indeterminati","m"
"j","cinese","cinesi","m"
"j","comodo","comodi","m"
"j","fragile","fragili","m"
"j","eventuale","eventuali","m"
"j","corretto","corretti","m"
"j","vecchio","vecchi","m"
"j","capitale","capitali","m"
"j","informale","informali","m"
"j","compreso","compresi","m"
"j","municipale","municipali","m"
"j","protettore","protettori","m"
"j","singolo","singoli","m"
"j","climatico","climatici","m"
"j","evidente","evidenti","m"
"j","interessante","interessanti","m"
"j","libanese","libanesi","m"
"j","fedele","fedeli","m"
"j","partigiano","partigiani","m"
"j","solito","soliti","m"
"j","berlusconiano","berlusconiani","m"
"j","maggioritario","maggioritari","m"
"j","leggero","leggeri","m"
